Rk,Unnamed: 1,Salary
1,Fred VanVleet,"$40,806,300"
2,Dillon Brooks,"$22,627,671"
3,Steven Adams,"$12,600,000"
4,Jalen Green,"$9,891,480"
5,Jeff Green,"$9,600,000"
6,Jabari Smith,"$9,326,520"
7,Amen Thompson,"$8,809,320"
8,Jock Landale,"$8,000,000"
9,John Wall,"$6,802,950"
10,Jae'Sean Tate,"$6,500,000"
11,Alperen Sengun,"$3,536,280"
12,Tari Eason,"$3,527,160"
13,Cam Whitmore,"$3,218,160"
14,Aaron Holiday,"$2,019,706"
15,Boban Marjanović,"$2,019,706"
16,Reggie Bullock,"$2,019,706"
17,Jeremiah Robinson-Earl,"$1,900,000"
18,Darius Days,
19,Trevor Hudgins,
20,Jermaine Samuels,
21,Jeenathan Williams,
22,Nate Hinton,
