Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
1.0,Darius Garland,25.0,75,75,2301,554,1174,0.472,212,529,0.401,342,645,0.53,0.562,224,255,0.878,47,167,214,506,91,11,189,143,1544,0,"CPOY-6,AS"
2.0,Jarrett Allen,26.0,82,82,2296,452,640,0.706,0,5,0.0,452,635,0.712,0.706,199,277,0.718,216,582,798,158,77,73,97,127,1103,0,
3.0,Donovan Mitchell,28.0,71,71,2232,585,1320,0.443,233,633,0.368,352,687,0.512,0.531,298,362,0.823,57,265,322,354,95,17,149,140,1701,0,"MVP-5,CPOY-9,AS,NBA1"
4.0,Evan Mobley,23.0,71,71,2167,505,906,0.557,85,230,0.37,420,676,0.621,0.604,221,305,0.725,164,495,659,226,61,113,145,141,1316,0,"MVP-10,DPOY-1,AS,NBA2,DEF1"
5.0,Sam Merrill,28.0,71,4,1401,172,424,0.406,137,368,0.372,35,56,0.625,0.567,28,29,0.966,38,119,157,108,53,14,35,124,509,0,
6.0,Ty Jerome,27.0,70,3,1392,319,618,0.516,111,253,0.439,208,365,0.57,0.606,129,148,0.872,50,123,173,237,78,3,92,102,878,0,6MOY-3
7.0,Max Strus,28.0,50,37,1273,165,373,0.442,113,293,0.386,52,80,0.65,0.594,28,34,0.824,53,164,217,158,26,12,54,104,471,0,
8.0,Dean Wade,28.0,59,30,1252,112,271,0.413,80,222,0.36,32,49,0.653,0.561,16,30,0.533,51,198,249,76,42,20,22,101,320,0,
9.0,Georges Niang,31.0,51,1,1053,166,348,0.477,90,225,0.4,76,123,0.618,0.606,23,29,0.793,34,155,189,67,17,7,48,129,445,0,
10.0,Isaac Okoro,24.0,55,22,1053,124,267,0.464,56,151,0.371,68,116,0.586,0.569,33,46,0.717,49,81,130,68,32,16,23,104,337,0,
11.0,Caris LeVert,30.0,38,3,904,135,298,0.453,60,148,0.405,75,150,0.5,0.554,58,83,0.699,22,85,107,140,33,19,51,48,388,0,
12.0,De'Andre Hunter,27.0,27,5,676,131,270,0.485,60,141,0.426,71,129,0.55,0.596,64,78,0.821,17,96,113,35,19,8,23,67,386,0,6MOY-4
13.0,Craig Porter Jr.,24.0,51,1,513,72,140,0.514,21,48,0.438,51,92,0.554,0.589,23,32,0.719,19,48,67,71,17,15,38,25,188,0,
14.0,Jaylon Tyson,22.0,47,3,453,64,149,0.43,20,58,0.345,44,91,0.484,0.497,19,24,0.792,37,59,96,44,13,3,26,50,167,0,
15.0,Tristan Thompson,33.0,40,0,328,31,71,0.437,0,3,0.0,31,68,0.456,0.437,7,30,0.233,32,102,134,24,2,11,14,36,69,0,
16.0,Javonte Green,31.0,18,1,166,23,63,0.365,8,33,0.242,15,30,0.5,0.429,5,10,0.5,10,30,40,11,10,1,4,21,59,0,
17.0,Luke Travers,23.0,12,0,88,5,20,0.25,0,9,0.0,5,11,0.455,0.25,2,2,1.0,8,12,20,8,1,1,8,6,12,0,
18.0,Emoni Bates,21.0,10,0,75,13,38,0.342,11,30,0.367,2,8,0.25,0.487,0,0,,0,7,7,8,1,1,2,4,37,0,
19.0,Nae'Qwan Tomlin,24.0,5,1,63,13,32,0.406,2,10,0.2,11,22,0.5,0.438,8,11,0.727,9,12,21,2,0,1,2,9,36,0,
20.0,JT Thor,22.0,9,0,42,9,15,0.6,3,6,0.5,6,9,0.667,0.7,7,8,0.875,3,3,6,1,2,3,6,6,28,0,
21.0,Chuma Okeke,26.0,2,0,25,2,7,0.286,1,6,0.167,1,1,1.0,0.357,0,0,,1,3,4,2,0,1,0,0,5,0,
,Team Totals,,82,82,19753,3652,7444,0.491,1303,3401,0.383,2349,4043,0.581,0.578,1392,1793,0.776,917,2806,3723,2304,670,350,1028,1487,9999,0,
