Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Robin Roefs,nl NED,GK,22-274,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1,Matches
Granit Xhaka,ch SUI,MF,33-021,7.0,12,5,4,6,2,5,9,55.6,4,10,4,6,9,21,28,1,Matches
Noah Sadiki,cd COD,MF,20-305,6.9,11,6,4,4,3,7,9,77.8,2,11,1,10,10,21,8,0,Matches
Trai Hume,nir NIR,DF,23-214,6.9,15,10,6,7,2,10,14,71.4,4,8,1,7,9,24,25,1,Matches
Omar Alderete,py PAR,DF,28-296,6.4,11,4,6,5,0,7,9,77.8,2,6,6,0,10,21,37,0,Matches
Chemsdine Talbi,ma MAR,FW,20-162,5.6,5,2,3,0,2,2,7,28.6,5,4,0,4,0,5,9,0,Matches
Nordi Mukiele,fr FRA,DF,27-351,5.0,17,13,6,10,1,8,9,88.9,1,5,1,4,5,22,41,1,Matches
Reinildo Mandava,mz MOZ,DF,31-270,4.4,11,6,7,3,1,9,10,90.0,1,2,1,1,6,17,22,0,Matches
Wilson Isidor,fr FRA,FW,25-052,4.2,4,2,1,2,1,0,0,,0,2,1,1,0,4,3,0,Matches
Enzo Le Fée,fr FRA,"FW,MF",25-257,4.2,13,6,7,3,3,7,13,53.8,6,7,2,5,1,14,6,0,Matches
Habib Diarra,sn SEN,MF,21-288,3.8,1,0,0,1,0,0,1,0.0,1,1,0,1,1,2,7,0,Matches
Simon Adingra,ci CIV,FW,23-290,3.0,4,3,1,2,1,2,3,66.7,1,1,0,1,0,4,5,0,Matches
Eliezer Mayenda,es ESP,FW,20-163,2.7,1,0,1,0,0,1,2,50.0,1,3,1,2,0,1,1,0,Matches
Daniel Ballard,nir NIR,DF,26-026,2.5,5,2,3,1,1,3,3,100.0,0,5,5,0,1,6,33,1,Matches
Arthur Masuaku,cd COD,"DF,MF",31-345,1.4,4,2,3,1,0,3,6,50.0,3,1,0,1,2,6,7,0,Matches
Chris Rigg,eng ENG,MF,18-122,1.1,2,1,1,0,1,1,1,100.0,0,1,1,0,0,2,0,0,Matches
Jenson Seelt,nl NED,DF,22-148,1.5,4,0,3,1,0,0,1,0.0,1,4,1,3,0,4,7,0,Matches
Bertrand Traoré,bf BFA,"FW,MF",30-042,1.0,2,1,1,1,0,2,2,100.0,0,1,0,1,1,3,1,0,Matches
Lutsharel Geertruida,nl NED,"DF,MF",25-092,0.7,2,2,2,0,0,2,4,50.0,2,1,1,0,1,3,0,0,Matches
Brian Brobbey,nl NED,FW,23-259,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches
Patrick Roberts,eng ENG,"MF,FW",28-255,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Marc Guiu,es ESP,FW,19-287,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Dan Neil,eng ENG,MF,23-309,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
Squad Total,,,25.3,7.0,124,65,59,47,18,69,105,65.7,36,73,26,47,57,181,244,5,
Opponent Total,,,27.0,7.0,97,57,43,41,13,37,78,47.4,41,79,19,60,35,132,182,3,
