Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Martin Dúbravka,sk SVK,GK,36-276,7.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kyle Walker,eng ENG,DF,35-143,7.0,9,1.29,4,4,0,1,0,0,2,0.29,1,0,0,1,0,0,Matches
Quilindschy Hartman,nl NED,DF,23-338,7.0,13,1.87,8,5,0,0,0,0,3,0.43,2,1,0,0,0,0,Matches
Maxime Estève,fr FRA,DF,23-145,6.9,4,0.58,2,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Josh Cullen,ie IRL,MF,29-194,6.6,16,2.44,12,3,0,0,1,0,1,0.15,1,0,0,0,0,0,Matches
Jaidon Anthony,eng ENG,"MF,FW",25-321,6.5,16,2.45,11,1,3,0,1,0,3,0.46,2,0,1,0,0,0,Matches
Lyle Foster,za RSA,FW,25-045,6.3,10,1.59,6,0,0,2,2,0,0,0.0,0,0,0,0,0,0,Matches
Hjalmar Ekdal,se SWE,DF,26-362,5.9,2,0.34,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Josh Laurent,eng ENG,"DF,MF",30-165,5.0,4,0.8,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Loum Tchaouna,fr FRA,MF,22-040,3.5,5,1.44,2,0,0,3,0,0,2,0.58,0,0,0,2,0,0,Matches
Florentino Luís,pt POR,MF,26-060,3.3,4,1.21,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lesley Ugochukwu,fr FRA,MF,21-206,3.2,2,0.62,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Hannibal Mejbri,tn TUN,MF,22-270,2.8,4,1.45,2,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Jacob Bruun Larsen,dk DEN,"FW,MF",27-029,2.6,3,1.13,3,0,0,0,0,0,1,0.38,1,0,0,0,0,0,Matches
Oliver Sonne,pe PER,"DF,FW",24-342,1.2,2,1.73,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Axel Tuanzebe,cd COD,DF,27-338,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Armando Broja,al ALB,FW,24-038,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Zian Flemming,nl NED,"FW,MF",27-078,0.4,1,2.5,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Joe Worrall,eng ENG,DF,28-281,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marcus Edwards,eng ENG,FW,26-319,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bashir Humphreys,eng ENG,DF,22-217,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.6,7.0,96,13.71,63,14,3,8,7,1,12,1.71,7,1,1,3,0,0,
Opponent Total,,,26.2,7.0,232,33.14,171,21,14,20,4,2,21,3.0,17,0,3,0,1,0,
