Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Martin Dúbravka,sk SVK,GK,36-276,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kyle Walker,eng ENG,DF,35-143,7.0,0,3,0,0.0,0.43,0.0,0.0,,22.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Quilindschy Hartman,nl NED,DF,23-338,7.0,0,3,2,66.7,0.43,0.29,0.0,0.0,22.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Maxime Estève,fr FRA,DF,23-145,6.9,0,4,1,25.0,0.58,0.14,0.0,0.0,13.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Josh Cullen,ie IRL,MF,29-194,6.6,1,2,2,100.0,0.31,0.31,0.5,0.5,18.6,0,0,0,0.1,0.1,0.07,0.9,0.9,Matches
Jaidon Anthony,eng ENG,"MF,FW",25-321,6.5,4,12,7,58.3,1.84,1.07,0.33,0.57,14.1,0,0,0,2.1,2.1,0.17,1.9,1.9,Matches
Lyle Foster,za RSA,FW,25-045,6.3,1,7,1,14.3,1.12,0.16,0.14,1.0,14.0,0,0,0,0.9,0.9,0.14,0.1,0.1,Matches
Hjalmar Ekdal,se SWE,DF,26-362,5.9,0,3,1,33.3,0.51,0.17,0.0,0.0,8.4,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Josh Laurent,eng ENG,"DF,MF",30-165,5.0,0,5,2,40.0,1.0,0.4,0.0,0.0,23.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Loum Tchaouna,fr FRA,MF,22-040,3.5,0,5,1,20.0,1.44,0.29,0.0,0.0,18.3,1,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Florentino Luís,pt POR,MF,26-060,3.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lesley Ugochukwu,fr FRA,MF,21-206,3.2,1,4,1,25.0,1.25,0.31,0.25,1.0,15.8,0,0,0,0.3,0.3,0.08,0.7,0.7,Matches
Hannibal Mejbri,tn TUN,MF,22-270,2.8,0,3,0,0.0,1.08,0.0,0.0,,20.8,1,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Jacob Bruun Larsen,dk DEN,"FW,MF",27-029,2.6,0,2,0,0.0,0.76,0.0,0.0,,24.4,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Oliver Sonne,pe PER,"DF,FW",24-342,1.2,0,1,0,0.0,0.87,0.0,0.0,,19.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Axel Tuanzebe,cd COD,DF,27-338,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Armando Broja,al ALB,FW,24-038,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Zian Flemming,nl NED,"FW,MF",27-078,0.4,0,2,0,0.0,5.0,0.0,0.0,,20.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Joe Worrall,eng ENG,DF,28-281,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marcus Edwards,eng ENG,FW,26-319,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bashir Humphreys,eng ENG,DF,22-217,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.6,7.0,7,56,18,32.1,8.0,2.57,0.13,0.39,17.1,3,0,0,4.9,4.9,0.09,2.1,2.1,
Opponent Total,,,26.2,7.0,12,129,38,29.5,18.43,5.43,0.08,0.26,16.4,1,2,2,13.4,11.9,0.09,-1.4,-1.9,
