Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
James Garner,eng ENG,"MF,DF",24-219,7.0,21,3.0,14,5,0,1,1,0,1,0.14,1,0,0,0,0,0,Matches
Jake O'Brien,ie IRL,DF,24-156,7.0,7,1.0,4,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jordan Pickford,eng ENG,GK,31-225,7.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
James Tarkowski,eng ENG,DF,32-333,7.0,7,1.0,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Idrissa Gana Gueye,sn SEN,MF,36-022,6.8,11,1.61,11,0,0,0,0,0,2,0.29,2,0,0,0,0,0,Matches
Michael Keane,eng ENG,DF,32-280,6.7,3,0.45,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Iliman Ndiaye,sn SEN,FW,25-226,6.5,20,3.07,15,0,4,0,1,0,1,0.15,1,0,0,0,0,0,Matches
Jack Grealish,eng ENG,FW,30-038,6.2,30,4.86,26,0,1,0,2,1,6,0.97,6,0,0,0,0,0,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,27-042,6.0,26,4.33,15,7,2,0,2,0,3,0.5,3,0,0,0,0,0,Matches
Beto,gw GNB,FW,27-260,4.7,8,1.7,4,0,0,3,1,0,1,0.21,0,0,0,1,0,0,Matches
Vitaliy Mykolenko,ua UKR,DF,26-142,3.9,4,1.01,3,1,0,0,0,0,2,0.51,2,0,0,0,0,0,Matches
Tim Iroegbunam,eng ENG,MF,22-110,2.7,3,1.1,1,0,1,0,1,0,1,0.37,0,0,0,0,1,0,Matches
Thierno Barry,fr FRA,FW,22-362,2.3,3,1.28,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Carlos Alcaraz,ar ARG,"MF,FW",22-322,1.8,7,3.82,3,0,2,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Tyler Dibling,eng ENG,FW,19-220,0.7,1,1.5,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Merlin Röhl,de GER,MF,23-105,0.3,1,3.6,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Dwight McNeil,eng ENG,FW,25-330,0.2,1,4.5,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Séamus Coleman,ie IRL,FW,37-007,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Harrison Armstrong,eng ENG,FW,18-272,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.5,7.0,153,21.86,109,15,10,8,10,1,17,2.43,15,0,0,1,1,0,
Opponent Total,,,26.8,7.0,145,20.71,100,15,6,15,5,4,12,1.71,11,0,0,1,0,0,
