Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Martin Dúbravka,sk SVK,GK,36-276,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
Kyle Walker,eng ENG,DF,35-143,7.0,11,6,6,4,1,7,14,50.0,7,15,3,12,7,18,24,0,Matches
Quilindschy Hartman,nl NED,DF,23-338,7.0,14,9,10,3,1,8,13,61.5,5,7,2,5,11,25,27,0,Matches
Maxime Estève,fr FRA,DF,23-145,6.9,7,4,4,2,1,4,9,44.4,5,11,8,3,9,16,46,1,Matches
Josh Cullen,ie IRL,MF,29-194,6.6,14,10,4,10,0,4,12,33.3,8,14,9,5,10,24,19,0,Matches
Jaidon Anthony,eng ENG,"MF,FW",25-321,6.5,12,7,1,9,2,6,9,66.7,3,12,3,9,6,18,5,1,Matches
Lyle Foster,za RSA,FW,25-045,6.3,5,5,3,2,0,0,1,0.0,1,2,2,0,0,5,9,0,Matches
Hjalmar Ekdal,se SWE,DF,26-362,5.9,8,5,7,1,0,3,5,60.0,2,10,6,4,4,12,42,1,Matches
Josh Laurent,eng ENG,"DF,MF",30-165,5.0,2,1,2,0,0,1,10,10.0,9,9,3,6,12,14,9,0,Matches
Loum Tchaouna,fr FRA,MF,22-040,3.5,5,3,2,3,0,2,7,28.6,5,3,0,3,0,5,5,0,Matches
Florentino Luís,pt POR,MF,26-060,3.3,18,8,8,7,3,8,14,57.1,6,9,2,7,6,24,7,0,Matches
Lesley Ugochukwu,fr FRA,MF,21-206,3.2,12,4,5,5,2,2,4,50.0,2,5,1,4,2,14,4,0,Matches
Hannibal Mejbri,tn TUN,MF,22-270,2.8,6,2,1,3,2,2,2,100.0,0,4,0,4,2,8,2,0,Matches
Jacob Bruun Larsen,dk DEN,"FW,MF",27-029,2.6,1,1,1,0,0,0,0,,0,2,0,2,2,3,4,0,Matches
Oliver Sonne,pe PER,"DF,FW",24-342,1.2,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,2,0,Matches
Axel Tuanzebe,cd COD,DF,27-338,1.0,3,0,2,1,0,3,3,100.0,0,1,1,0,0,3,2,0,Matches
Armando Broja,al ALB,FW,24-038,0.5,2,0,2,0,0,1,1,100.0,0,0,0,0,0,2,1,0,Matches
Zian Flemming,nl NED,"FW,MF",27-078,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Joe Worrall,eng ENG,DF,28-281,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,4,0,Matches
Marcus Edwards,eng ENG,FW,26-319,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Bashir Humphreys,eng ENG,DF,22-217,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.6,7.0,122,67,60,50,12,52,106,49.1,54,105,40,65,73,195,214,3,
Opponent Total,,,26.2,7.0,90,55,43,28,19,36,65,55.4,29,63,15,48,34,124,163,1,
