Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Enzo Le Fée,fr FRA,"FW,MF",25-257,6,4,376.0,4.2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8,0.0,0.3,0.3,4.0,11.0,21.0,0.24,0.0,0.24,0.0,0.0,0.2,0.06,0.26,0.01,0.07,Matches
Habib Diarra,sn SEN,MF,21-288,4,4,345.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.16,0.15,0.16,Matches
Simon Adingra,ci CIV,FW,23-290,6,4,273.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,6.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.24,0.05,0.24,Matches
Eliezer Mayenda,es ESP,FW,20-163,5,3,245.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.9,3.0,3.0,8.0,0.37,0.0,0.37,0.37,0.37,0.17,0.17,0.35,0.17,0.35,Matches
Daniel Ballard,nir NIR,DF,26-026,5,2,222.0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.8,0.0,5.0,0.0,0.41,0.0,0.41,0.41,0.41,0.19,0.15,0.34,0.19,0.34,Matches
Arthur Masuaku,cd COD,"DF,MF",31-345,3,2,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.1,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches
Chris Rigg,eng ENG,MF,18-122,4,2,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.14,0.1,0.14,Matches
Jenson Seelt,nl NED,DF,22-148,2,1,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bertrand Traoré,bf BFA,"FW,MF",30-042,2,1,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,0.9,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.21,0.66,0.87,0.21,0.87,Matches
Lutsharel Geertruida,nl NED,"DF,MF",25-092,4,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.94,0.94,0.94,Matches
Brian Brobbey,nl NED,FW,23-259,3,0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Patrick Roberts,eng ENG,"MF,FW",28-255,1,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches
Marc Guiu,es ESP,FW,19-287,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
Dan Neil,eng ENG,MF,23-309,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Harrison Jones,eng ENG,MF,20-297,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luke O'Nien,eng ENG,"DF,MF",30-331,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Anthony Patterson,eng ENG,GK,25-161,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.3,7,77,630.0,7.0,7.0,5.0,12.0,6.0,1.0,1.0,13.0,1.0,6.7,5.9,4.5,10.5,87.0,210.0,208.0,1.0,0.71,1.71,0.86,1.57,0.96,0.64,1.61,0.85,1.49,
Opponent Total,,,27.0,7,77,630.0,7.0,6.0,5.0,11.0,6.0,0.0,1.0,10.0,0.0,8.7,7.9,5.4,13.3,118.0,314.0,309.0,0.86,0.71,1.57,0.86,1.57,1.24,0.77,2.01,1.13,1.9,
