player,elo,rank
Shai Gilgeous-Alexander,2000.0,1
Nikola Jokic,1999.6118175048778,2
Giannis Antetokounmpo,1999.587629327615,3
Luka Doncic,1997.1928204298158,4
Jayson Tatum,1988.533228057677,5
Stephen Curry,1917.0668617194717,6
Joel Embiid,1916.4181601799874,7
LeBron James,1880.700151520889,8
Anthony Edwards,1862.335800501097,9
Donovan Mitchell,1855.9161429764683,10
Kevin Durant,1855.535437081894,11
Tyrese Haliburton,1846.4284049453254,12
Kawhi Leonard,1837.6529554158703,13
Anthony Davis,1835.9867356833565,14
James Harden,1833.5588321199596,15
Damian Lillard,1810.3466044231811,16
Jalen Brunson,1804.6270914325705,17
Devin Booker,1800.469306747964,18
Kyrie Irving,1794.1590376939741,19
Victor Wembanyama,1793.1327720669922,20
Domantas Sabonis,1785.658069394973,21
Karl-Anthony Towns,1776.3339992299007,22
Ja Morant,1764.5835448964222,23
Jaylen Brown,1756.8970200354415,24
Trae Young,1754.3184718223265,25
Chet Holmgren,1736.5757988170471,26
Bam Adebayo,1735.311807494967,27
Zion Williamson,1731.099290139709,28
Jaren Jackson Jr.,1708.9244909750637,29
Paolo Banchero,1690.7267550463787,30
Jimmy Butler,1647.674775559743,31
Derrick White,1630.7851437783033,32
Al Horford,1606.0544829111684,33
Jrue Holiday,1605.1663997000073,34
Rudy Gobert,1603.4361855117268,35
Pascal Siakam,1601.4166268920499,36
Jamal Murray,1597.9630553740192,37
Jarrett Allen,1596.46138284531,38
Aaron Gordon,1587.3612240992295,39
Mike Conley,1585.6624265933629,40
Kristaps Porzingis,1580.7811347662675,41
Chris Paul,1576.0013873652508,42
Evan Mobley,1574.7954978394152,43
Fred VanVleet,1574.1618351712805,44
Isaiah Hartenstein,1572.8520285204304,45
Paul George,1570.2807653456555,46
Jalen Williams,1570.0297850381862,47
Alex Caruso,1562.7674742346087,48
Payton Pritchard,1562.457827245752,49
Draymond Green,1561.5224487940463,50
Brook Lopez,1560.4318213331558,51
Luke Kornet,1560.0067583316127,52
Alperen Sengun,1559.778443963278,53
Michael Porter Jr.,1559.4751300134565,54
Ivica Zubac,1559.0641026200185,55
Darius Garland,1558.5114053829168,56
Julius Randle,1558.1246374233742,57
Khris Middleton,1558.028048543406,58
Tobias Harris,1556.8809225150499,59
Isaiah Joe,1556.7182676265236,60
Sam Hauser,1556.6936482940093,61
Desmond Bane,1552.449005354225,62
Tyrese Maxey,1550.8568207282974,63
Josh Hart,1548.6757506206668,64
Franz Wagner,1547.9408421226055,65
OG Anunoby,1545.8812815865977,66
DeMar DeRozan,1545.536787900513,67
Myles Turner,1542.5842057441027,68
Steven Adams,1541.4283070837153,69
Immanuel Quickley,1540.808239133714,70
Tyler Herro,1539.440045510547,71
Nicolas Batum,1539.368230097791,72
De'Aaron Fox,1538.99038093001,73
Amen Thompson,1538.485043936505,74
Robert Williams,1538.3920666901072,75
Kyle Anderson,1537.5152956105621,76
Austin Reaves,1537.3691321516792,77
Mikal Bridges,1536.288968708572,78
Donte DiVincenzo,1534.2870670930918,79
Bogdan Bogdanovic,1533.2647224277077,80
Nikola Vucevic,1532.405060297717,81
Lauri Markkanen,1532.3473134222088,82
Kevon Looney,1532.3007188839003,83
Kevin Love,1531.6433349706583,84
Brandon Clarke,1530.976829748843,85
Joe Ingles,1529.919104857264,86
Norman Powell,1528.885835610887,87
Aaron Wiggins,1528.8201836791295,88
Cameron Johnson,1528.742465142419,89
De'Anthony Melton,1528.0329760186114,90
Jakob Poeltl,1527.8709682048193,91
D'Angelo Russell,1527.8451899551385,92
Naz Reid,1527.8130188339137,93
Dereck Lively II,1527.6409033437344,94
Scottie Barnes,1527.1590843602444,95
Kentavious Caldwell-Pope,1526.2547760582465,96
Josh Giddey,1526.1305337496979,97
Obi Toppin,1525.7589131651548,98
Grayson Allen,1525.3344286548702,99
Gary Payton II,1525.3129755045607,100
Cason Wallace,1524.85948316183,101
Caris LeVert,1523.9849295654944,102
Max Strus,1523.6417930157806,103
Cameron Payne,1523.6083632448413,104
Goga Bitadze,1523.1884505161388,105
Buddy Hield,1523.1679077720048,106
Zach LaVine,1522.840954774847,107
Kenrich Williams,1522.432937981729,108
LaMelo Ball,1522.3762070395933,109
Montrezl Harrell,1522.3657900437204,110
Cade Cunningham,1522.1834541594246,111
Paul Reed,1521.9156103778544,112
Onyeka Okongwu,1521.8626759965994,113
Brandin Podziemski,1521.8366242505379,114
Kyle Lowry,1521.453122621848,115
Brandon Ingram,1521.3063462886128,116
Ty Jerome,1521.0385096253822,117
Sam Merrill,1520.8302593410274,118
Chris Boucher,1520.5245415119384,119
Mitchell Robinson,1520.5213126387612,120
Jusuf Nurkic,1520.2617595513345,121
Delon Wright,1520.255815770529,122
Malcolm Brogdon,1519.4572777279297,123
Jaylin Williams,1519.336924005113,124
Jordan McLaughlin,1519.1892746511694,125
Dorian Finney-Smith,1519.1758662124648,126
Jock Landale,1519.0443736295185,127
Robert Covington,1518.71179128621,128
Dean Wade,1518.3233454303318,129
Bobby Portis,1518.218360414642,130
T.J. McConnell,1518.0984675834907,131
Ben Simmons,1517.9725389234363,132
Daniel Gafford,1517.760121234539,133
Monte Morris,1517.536309430343,134
Christian Braun,1517.335931008769,135
Lonzo Ball,1517.2992343029296,136
Luke Kennard,1517.2505037188098,137
Miles McBride,1516.827465585388,138
Keon Ellis,1516.4813277208025,139
Larry Nance Jr.,1516.4318921789186,140
Danny Green,1516.2286203495114,141
Tari Eason,1515.7896574062825,142
