Rk,Unnamed: 1,Salary
1,Kristaps Porziņģis,"$29,467,800"
2,Tim Hardaway,"$18,975,000"
3,J.J. Redick,"$13,013,700"
4,Dwight Powell,"$11,080,125"
5,Josh Richardson,"$10,865,952"
6,Maxi Kleber,"$8,325,000"
7,Luka Dončić,"$8,049,360"
8,Willie Cauley-Stein,"$4,100,000"
9,Dorian Finney-Smith,"$4,000,000"
10,Nicolò Melli,"$3,897,436"
11,Boban Marjanović,"$3,500,000"
12,Trey Burke,"$3,000,000"
13,Josh Green,"$2,816,760"
14,Jalen Brunson,"$1,663,861"
15,J.J. Barea,"$1,620,564"
16,Tyrell Terry,"$1,289,846"
17,Nate Hinton,$0
18,Tyler Bey,$0
