Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
1.0,Anthony Davis,30.0,76,76,2700,713,1283,0.556,29,107,0.271,684,1176,0.582,0.567,421,516,0.816,239,722,961,266,91,178,159,177,1876,2,"DPOY-4,AS,NBA2,DEF1"
2.0,Austin Reaves,25.0,82,57,2629,457,940,0.486,154,420,0.367,303,520,0.583,0.568,232,272,0.853,57,295,352,450,66,25,174,153,1300,1,
3.0,LeBron James,39.0,71,71,2504,685,1269,0.54,149,363,0.41,536,906,0.592,0.599,303,404,0.75,61,457,518,589,89,38,245,78,1822,5,"CPOY-10,AS,NBA3"
4.0,D'Angelo Russell,27.0,76,69,2484,492,1080,0.456,226,545,0.415,266,535,0.497,0.56,159,192,0.828,28,208,236,482,69,36,156,156,1369,0,
5.0,Taurean Prince,29.0,78,49,2108,253,572,0.442,141,356,0.396,112,216,0.519,0.566,50,68,0.735,21,209,230,119,58,35,73,146,697,0,
6.0,Rui Hachimura,25.0,68,39,1826,363,676,0.537,98,232,0.422,265,444,0.597,0.609,99,134,0.739,58,236,294,81,41,25,46,101,923,0,
7.0,Cam Reddish,24.0,48,26,984,91,234,0.389,37,110,0.336,54,124,0.435,0.468,41,54,0.759,27,72,99,48,47,14,31,64,260,0,
8.0,Max Christie,20.0,67,7,944,103,241,0.427,42,118,0.356,61,123,0.496,0.515,36,46,0.783,15,127,142,60,20,17,35,57,284,0,
9.0,Jaxson Hayes,23.0,70,5,877,126,175,0.72,0,8,0.0,126,167,0.754,0.72,51,82,0.622,69,142,211,33,34,29,43,123,303,0,
10.0,Christian Wood,28.0,50,1,872,123,264,0.466,35,114,0.307,88,150,0.587,0.532,66,94,0.702,39,215,254,49,16,33,50,72,347,0,
11.0,Spencer Dinwiddie,30.0,28,4,678,56,141,0.397,35,90,0.389,21,51,0.412,0.521,44,50,0.88,4,43,47,68,13,13,29,52,191,0,
12.0,Jarred Vanderbilt,24.0,29,6,581,59,114,0.518,8,27,0.296,51,87,0.586,0.553,24,36,0.667,41,97,138,36,36,5,28,43,150,0,
13.0,Gabe Vincent,27.0,11,0,218,15,49,0.306,3,28,0.107,12,21,0.571,0.337,1,2,0.5,4,5,9,21,9,0,5,19,34,0,
14.0,Jalen Hood-Schifino,20.0,21,0,109,10,45,0.222,2,15,0.133,8,30,0.267,0.244,12,20,0.6,2,11,13,8,3,2,9,13,34,0,
15.0,Maxwell Lewis,21.0,34,0,103,4,21,0.19,1,9,0.111,3,12,0.25,0.214,2,3,0.667,2,2,4,6,2,1,10,5,11,0,
16.0,Skylar Mays,26.0,17,0,77,10,21,0.476,2,5,0.4,8,16,0.5,0.524,0,0,,1,5,6,10,7,1,2,6,22,0,
17.0,Colin Castleton,23.0,16,0,59,9,16,0.563,0,0,,9,16,0.563,0.563,6,6,1.0,6,6,12,3,2,0,3,11,24,0,
18.0,D'Moi Hodge,25.0,7,0,41,5,15,0.333,3,12,0.25,2,3,0.667,0.433,1,2,0.5,0,0,0,5,1,1,1,4,14,0,
19.0,Dylan Windler,27.0,8,0,28,4,9,0.444,4,8,0.5,0,1,0.0,0.667,0,0,,0,3,3,6,0,0,0,2,12,0,
20.0,Harry Giles,25.0,7,0,19,1,6,0.167,0,3,0.0,1,3,0.333,0.167,0,0,,0,4,4,0,1,0,0,0,2,0,
21.0,Alex Fudge,20.0,4,0,14,1,6,0.167,0,2,0.0,1,4,0.25,0.167,2,2,1.0,2,0,2,0,0,0,1,1,4,0,
,Team Totals,,82,82,19855,3580,7177,0.499,969,2572,0.377,2611,4605,0.567,0.566,1550,1983,0.782,676,2859,3535,2340,605,453,1100,1283,9679,8,
