Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,% of FG Ast'd,% of FG Ast'd,Dunks,Dunks,Corner 3s,Corner 3s,1/2 Court,1/2 Court,Unnamed: 29_level_0
Rk,Player,Age,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P,2P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
1.0,Shai Gilgeous-Alexander,26.0,PG,76,76,2598,0.519,12.9,0.737,0.206,0.231,0.222,0.079,0.263,0.571,0.742,0.492,0.548,0.42,0.375,0.212,0.35,0.028,46,0.034,0.333,1,0,"MVP-1,DPOY-10,CPOY-8,AS,NBA1"
2.0,Jalen Williams,23.0,SG,69,69,2237,0.484,13.3,0.709,0.201,0.237,0.187,0.084,0.291,0.533,0.723,0.43,0.523,0.388,0.365,0.395,0.782,0.069,70,0.094,0.406,0,0,"AS,NBA3,DEF2"
3.0,Luguentz Dort,25.0,SF,71,71,2073,0.435,19.5,0.304,0.123,0.094,0.059,0.027,0.696,0.489,0.589,0.375,0.429,0.563,0.412,0.67,0.959,0.032,14,0.259,0.421,0,0,"DPOY-4,DEF1"
4.0,Cason Wallace,21.0,SG,68,43,1876,0.474,13.2,0.575,0.272,0.233,0.055,0.014,0.425,0.562,0.662,0.491,0.407,0.429,0.356,0.563,0.986,0.065,29,0.438,0.341,0,0,
5.0,Aaron Wiggins,26.0,SG,76,26,1744,0.488,14.2,0.534,0.28,0.187,0.048,0.019,0.466,0.578,0.725,0.397,0.457,0.5,0.383,0.573,0.923,0.027,17,0.324,0.364,1,0,
6.0,Isaiah Joe,25.0,SG,74,16,1604,0.44,22.3,0.207,0.07,0.049,0.054,0.034,0.793,0.549,0.805,0.517,0.313,0.45,0.412,0.791,0.911,0.015,9,0.18,0.548,0,0,
7.0,Isaiah Hartenstein,26.0,C,57,53,1590,0.581,6.7,0.96,0.363,0.369,0.225,0.004,0.04,0.605,0.73,0.548,0.509,0.0,0.0,0.81,,0.2,89,0.158,0.0,0,0,
8.0,Kenrich Williams,30.0,PF,69,7,1132,0.483,15.3,0.517,0.234,0.175,0.056,0.051,0.483,0.574,0.735,0.5,0.3,0.389,0.386,0.6,1.0,0.017,6,0.263,0.422,0,0,
9.0,Alex Caruso,30.0,SG,54,3,1041,0.446,15.2,0.459,0.287,0.124,0.025,0.022,0.541,0.556,0.656,0.41,0.5,0.143,0.353,0.688,0.933,0.029,9,0.365,0.419,0,0,6MOY-8
10.0,Chet Holmgren,22.0,C,32,32,877,0.49,12.4,0.66,0.29,0.226,0.117,0.026,0.34,0.547,0.747,0.442,0.25,0.556,0.379,0.642,1.0,0.117,39,0.164,0.421,1,0,
11.0,Jaylin Williams,22.0,PF,47,9,784,0.439,19.7,0.308,0.149,0.086,0.059,0.014,0.692,0.529,0.606,0.526,0.385,0.333,0.399,0.639,0.967,0.059,9,0.144,0.636,1,0,
12.0,Ajay Mitchell,22.0,SG,36,1,597,0.495,12.2,0.674,0.217,0.353,0.065,0.038,0.326,0.548,0.625,0.492,0.833,0.143,0.383,0.397,0.957,0.005,0,0.267,0.375,1,0,
13.0,Dillon Jones,23.0,SF,54,3,551,0.383,14.4,0.526,0.286,0.18,0.045,0.015,0.474,0.5,0.658,0.292,0.333,0.5,0.254,0.657,0.938,0.0,0,0.206,0.231,0,0,
14.0,Ousmane Dieng,21.0,C,37,1,405,0.432,16.6,0.432,0.232,0.12,0.048,0.032,0.568,0.574,0.655,0.467,0.5,0.5,0.324,0.742,0.913,0.136,16,0.31,0.318,0,0,
15.0,Branden Carlson,25.0,C,32,0,246,0.443,18.3,0.32,0.186,0.124,0.0,0.01,0.68,0.677,0.778,0.583,,0.0,0.333,0.524,1.0,0.124,10,0.273,0.333,0,0,
16.0,Adam Flagler,25.0,SG,37,0,203,0.26,21.7,0.25,0.063,0.063,0.063,0.063,0.75,0.458,0.667,0.167,0.833,0.167,0.194,0.545,0.857,0.0,0,0.125,0.0,0,0,
17.0,Alex Ducas,24.0,SG,21,0,125,0.4,19.7,0.3,0.133,0.067,0.033,0.067,0.7,0.222,0.25,0.0,0.0,0.5,0.476,1.0,1.0,0.0,0,0.429,0.556,0,0,
18.0,Malevy Leons,25.0,SF,6,0,21,0.0,15.3,0.5,0.0,0.5,0.0,0.0,0.5,0.0,,0.0,,,0.0,,,0.0,0,1.0,0.0,0,0,
19.0,Alex Reese,25.0,PF,1,0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,,0.0,0,,,0,0,
,Team Totals,,,82,82,19706,0.482,14.9,0.581,0.216,0.196,0.123,0.046,0.419,0.559,0.71,0.466,0.5,0.406,0.374,0.482,0.849,0.053,363,0.213,0.404,5,0,
